29/12/2019 19:00:8,0,0,1305,2071,2036
29/12/2019 19:15:7,1,1,372,590,580
29/12/2019 19:30:7,0,0,1417,2249,2212
29/12/2019 19:45:6,0,0,1417,2249,2212
29/12/2019 20:00:8,1,1,410,651,640
29/12/2019 20:15:6,0,0,1551,2461,2420
29/12/2019 20:30:7,0,0,1551,2461,2420
29/12/2019 20:45:5,96,101,81,128,126
29/12/2019 21:00:7,0,0,1712,2717,2672
29/12/2019 21:15:6,1,1,445,706,694
29/12/2019 21:30:6,0,0,1712,2717,2672
29/12/2019 21:45:5,0,0,1910,3031,2981
29/12/2019 22:00:7,0,0,1910,3031,2981
29/12/2019 22:15:6,85,89,84,134,132
29/12/2019 22:30:7,0,0,1910,3031,2981
29/12/2019 22:45:6,0,0,2160,3428,3371
29/12/2019 23:00:7,0,0,2160,3428,3371
29/12/2019 23:15:6,0,0,2160,3428,3371
29/12/2019 23:30:7,0,0,1910,3031,2981
29/12/2019 23:45:6,0,0,1910,3031,2981
30/12/2019 00:00:7,0,0,2160,3428,3371
30/12/2019 00:15:6,0,0,2160,3428,3371
30/12/2019 00:30:6,0,0,1910,3031,2981
30/12/2019 00:45:5,0,0,1910,3031,2981
30/12/2019 01:00:7,0,0,1910,3031,2981
30/12/2019 01:15:5,0,0,1910,3031,2981
30/12/2019 01:30:7,0,0,2160,3428,3371
30/12/2019 01:45:5,0,0,2160,3428,3371
30/12/2019 02:00:7,0,0,2484,3943,3878
30/12/2019 02:15:6,0,0,2160,3428,3371
30/12/2019 02:30:6,0,0,2160,3428,3371
30/12/2019 02:45:6,0,0,2160,3428,3371
30/12/2019 03:00:7,0,0,2484,3943,3878
30/12/2019 03:15:6,0,0,2160,3428,3371
30/12/2019 03:30:7,0,0,2160,3428,3371
30/12/2019 03:45:6,0,0,2160,3428,3371
30/12/2019 04:00:7,0,0,2160,3428,3371
30/12/2019 04:15:6,0,0,2160,3428,3371
30/12/2019 04:30:6,0,0,2160,3428,3371
30/12/2019 04:45:5,0,0,2484,3943,3878
30/12/2019 05:00:7,0,0,2484,3943,3878
30/12/2019 05:15:5,0,0,2160,3428,3371
30/12/2019 05:30:7,0,0,2484,3943,3878
30/12/2019 05:45:6,171,179,66,104,102
30/12/2019 06:00:7,0,0,2160,3428,3371
30/12/2019 06:15:6,0,0,2160,3428,3371
30/12/2019 06:30:7,0,0,2160,3428,3371
30/12/2019 06:45:5,0,0,2160,3428,3371
30/12/2019 07:00:7,176,185,65,103,101
30/12/2019 07:15:5,72,76,89,142,140
30/12/2019 07:30:6,0,0,2160,3428,3371
30/12/2019 07:45:6,0,0,2484,3943,3878
30/12/2019 08:00:8,0,0,2160,3428,3371
30/12/2019 08:15:5,0,0,2160,3428,3371
30/12/2019 08:30:7,217,228,60,96,94
30/12/2019 08:45:5,0,0,1910,3031,2981
30/12/2019 09:00:7,0,0,1910,3031,2981
30/12/2019 09:15:6,252,264,57,91,89
30/12/2019 09:30:7,0,0,1305,2071,2036
30/12/2019 09:45:6,0,0,1305,2071,2036
30/12/2019 10:00:8,0,0,1305,2071,2036
30/12/2019 10:15:6,614,642,41,66,65
30/12/2019 10:30:7,0,0,1209,1918,1887
30/12/2019 10:45:6,0,0,1209,1918,1887
30/12/2019 11:00:8,0,0,1209,1918,1887
30/12/2019 11:15:7,402,421,48,76,75
30/12/2019 11:30:7,0,0,1209,1918,1887
30/12/2019 11:45:7,0,0,1053,1672,1644
30/12/2019 12:00:7,0,0,1209,1918,1887
30/12/2019 12:15:6,0,0,1126,1786,1757
30/12/2019 12:30:7,0,0,1126,1786,1757
30/12/2019 12:45:7,0,0,1126,1786,1757
30/12/2019 13:00:8,0,0,1053,1672,1644
30/12/2019 13:15:6,0,0,1053,1672,1644
30/12/2019 13:30:7,0,0,1053,1672,1644
30/12/2019 13:45:6,0,0,1053,1672,1644
30/12/2019 14:00:7,0,0,1053,1672,1644
30/12/2019 14:15:6,0,0,1053,1672,1644
30/12/2019 14:30:7,0,0,1126,1786,1757
30/12/2019 14:45:7,0,0,1053,1672,1644
30/12/2019 15:00:8,0,0,1053,1672,1644
30/12/2019 15:15:6,0,0,1126,1786,1757
30/12/2019 15:30:7,0,0,1126,1786,1757
30/12/2019 15:45:6,0,0,1126,1786,1757
30/12/2019 16:00:8,1256,1315,32,51,50
30/12/2019 16:15:6,0,0,1053,1672,1644
30/12/2019 16:30:12,0,0,1053,1672,1644
30/12/2019 16:45:6,0,0,1126,1786,1757
30/12/2019 17:00:8,0,0,1053,1672,1644
30/12/2019 17:15:6,0,0,1209,1918,1887
30/12/2019 17:30:7,0,0,1209,1918,1887
30/12/2019 17:45:6,0,0,1209,1918,1887
30/12/2019 18:00:8,0,0,1209,1918,1887
30/12/2019 18:15:6,0,0,1053,1672,1644
30/12/2019 18:30:8,0,0,1053,1672,1644
30/12/2019 18:45:6,0,0,1053,1672,1644
30/12/2019 19:00:8,0,0,1126,1786,1757
30/12/2019 19:15:6,3,3,284,451,444
30/12/2019 19:30:7,557,583,43,68,67
30/12/2019 19:45:6,0,0,1305,2071,2036
30/12/2019 20:00:8,0,0,1551,2461,2420
30/12/2019 20:15:6,0,0,1551,2461,2420
30/12/2019 20:30:7,0,0,1551,2461,2420
30/12/2019 20:45:6,0,0,1551,2461,2420
30/12/2019 21:00:7,353,370,51,80,79
30/12/2019 21:15:6,0,0,1712,2717,2672
30/12/2019 21:30:7,0,0,1910,3031,2981
30/12/2019 21:45:6,0,0,1910,3031,2981
30/12/2019 22:00:7,0,0,1910,3031,2981
30/12/2019 22:15:6,75,79,88,140,138
30/12/2019 22:30:6,0,0,1910,3031,2981
30/12/2019 22:45:6,236,247,58,93,91
30/12/2019 23:00:7,0,0,1910,3031,2981
30/12/2019 23:15:6,0,0,1910,3031,2981
30/12/2019 23:30:7,70,73,91,144,142
30/12/2019 23:45:5,203,213,62,98,96
31/12/2019 00:00:7,0,0,2160,3428,3371
31/12/2019 00:15:6,0,0,2160,3428,3371
31/12/2019 00:30:6,0,0,2160,3428,3371
31/12/2019 00:45:6,0,0,1910,3031,2981
31/12/2019 01:00:7,0,0,2160,3428,3371
31/12/2019 01:15:5,0,0,2160,3428,3371
31/12/2019 01:30:7,0,0,1910,3031,2981
31/12/2019 01:45:6,0,0,2160,3428,3371
31/12/2019 02:00:7,0,0,2160,3428,3371
31/12/2019 02:15:6,0,0,1910,3031,2981
31/12/2019 02:30:6,0,0,2160,3428,3371
31/12/2019 02:45:5,0,0,1910,3031,2981
31/12/2019 03:00:7,0,0,2160,3428,3371
31/12/2019 03:15:6,0,0,2160,3428,3371
31/12/2019 03:30:6,0,0,1910,3031,2981
31/12/2019 03:45:6,212,222,61,96,95
31/12/2019 04:00:7,77,80,88,139,137
31/12/2019 04:15:6,0,0,2160,3428,3371
31/12/2019 04:30:6,0,0,2160,3428,3371
31/12/2019 04:45:5,74,77,89,141,139
31/12/2019 05:00:7,0,0,2160,3428,3371
31/12/2019 05:15:6,0,0,2160,3428,3371
31/12/2019 05:30:7,0,0,2160,3428,3371
31/12/2019 05:45:6,0,0,2160,3428,3371
31/12/2019 06:00:7,0,0,2160,3428,3371
31/12/2019 06:15:6,1,1,421,668,657
31/12/2019 06:30:7,0,0,2160,3428,3371
31/12/2019 06:45:5,0,0,1910,3031,2981
31/12/2019 07:00:7,0,0,1910,3031,2981
31/12/2019 07:15:6,0,0,1910,3031,2981
31/12/2019 07:30:7,110,115,77,122,120
31/12/2019 07:45:6,0,0,1712,2717,2672
31/12/2019 08:00:8,0,0,1910,3031,2981
31/12/2019 08:15:5,0,0,1712,2717,2672
31/12/2019 08:30:7,0,0,1551,2461,2420
31/12/2019 08:45:6,0,0,1712,2717,2672
31/12/2019 09:00:7,0,0,1712,2717,2672
31/12/2019 09:15:6,0,0,1417,2249,2212
31/12/2019 09:30:7,0,0,1417,2249,2212
31/12/2019 09:45:5,0,0,1551,2461,2420
31/12/2019 10:00:8,0,0,1417,2249,2212
31/12/2019 10:15:6,0,0,1417,2249,2212
31/12/2019 10:30:6,0,0,1417,2249,2212
31/12/2019 10:45:6,0,0,1305,2071,2036
31/12/2019 11:00:8,0,0,1417,2249,2212
31/12/2019 11:15:6,0,0,1209,1918,1887
31/12/2019 11:30:7,6,6,219,348,343
31/12/2019 11:45:6,0,0,1305,2071,2036
31/12/2019 12:00:8,0,0,1209,1918,1887
31/12/2019 12:15:7,0,0,1053,1672,1644
31/12/2019 12:30:7,0,0,1053,1672,1644
31/12/2019 12:45:6,0,0,1053,1672,1644
31/12/2019 13:00:7,0,0,1126,1786,1757
31/12/2019 13:15:7,0,0,1053,1672,1644
31/12/2019 13:30:7,0,0,1053,1672,1644
31/12/2019 13:45:6,0,0,1053,1672,1644
31/12/2019 14:00:8,0,0,1126,1786,1757
31/12/2019 14:15:7,0,0,1053,1672,1644
31/12/2019 14:30:7,0,0,1053,1672,1644
31/12/2019 14:45:6,0,0,1053,1672,1644
31/12/2019 15:00:8,0,0,1053,1672,1644
31/12/2019 15:15:6,0,0,1053,1672,1644
31/12/2019 15:30:7,0,0,990,1570,1545
31/12/2019 15:45:7,1093,1144,34,53,52
31/12/2019 16:00:8,0,0,990,1570,1545
31/12/2019 16:15:6,0,0,1126,1786,1757
31/12/2019 16:30:7,0,0,1209,1918,1887
31/12/2019 16:45:6,0,0,1209,1918,1887
31/12/2019 17:00:8,0,0,1209,1918,1887
31/12/2019 17:15:7,0,0,1126,1786,1757
31/12/2019 17:30:8,0,0,1053,1672,1644
31/12/2019 17:45:6,0,0,1126,1786,1757
31/12/2019 18:00:8,2,2,313,496,488
31/12/2019 18:15:6,0,0,1305,2071,2036
31/12/2019 18:30:7,0,0,1417,2249,2212
31/12/2019 18:45:6,0,0,1417,2249,2212
31/12/2019 19:00:8,0,0,1551,2461,2420
31/12/2019 19:15:6,345,361,51,81,80
31/12/2019 19:30:6,0,0,1551,2461,2420
31/12/2019 19:45:5,0,0,1551,2461,2420
31/12/2019 20:00:8,0,0,1551,2461,2420
31/12/2019 20:15:6,0,0,1712,2717,2672
31/12/2019 20:30:6,0,0,1910,3031,2981
31/12/2019 20:45:5,0,0,1910,3031,2981
31/12/2019 21:00:7,0,0,1910,3031,2981
31/12/2019 21:15:5,0,0,1910,3031,2981
31/12/2019 21:30:7,0,0,1910,3031,2981
31/12/2019 21:45:5,0,0,2160,3428,3371
31/12/2019 22:00:7,0,0,2160,3428,3371
31/12/2019 22:15:6,0,0,2160,3428,3371
31/12/2019 22:30:7,0,0,1910,3031,2981
31/12/2019 22:45:6,0,0,2160,3428,3371
31/12/2019 23:00:7,0,0,1910,3031,2981
31/12/2019 23:15:7,0,0,1910,3031,2981
31/12/2019 23:30:7,0,0,1910,3031,2981
31/12/2019 23:45:6,0,0,1910,3031,2981
01/01/2020 00:00:7,0,0,1910,3031,2981
01/01/2020 00:15:5,0,0,1910,3031,2981
01/01/2020 00:30:7,0,0,1910,3031,2981
01/01/2020 00:45:6,0,0,1910,3031,2981
01/01/2020 01:00:7,0,0,1910,3031,2981
01/01/2020 01:15:6,0,0,1910,3031,2981
01/01/2020 01:30:7,0,0,2160,3428,3371
01/01/2020 01:45:6,0,0,1910,3031,2981
01/01/2020 02:00:8,0,0,2160,3428,3371
01/01/2020 02:15:6,0,0,1910,3031,2981
01/01/2020 02:30:6,0,0,2160,3428,3371
01/01/2020 02:45:6,0,0,1910,3031,2981
01/01/2020 03:00:7,0,0,2160,3428,3371
01/01/2020 03:15:6,0,0,2160,3428,3371
01/01/2020 03:30:6,0,0,2160,3428,3371
01/01/2020 03:45:6,0,0,2160,3428,3371
01/01/2020 04:00:7,0,0,2160,3428,3371
01/01/2020 04:15:6,0,0,2160,3428,3371
01/01/2020 04:30:6,0,0,2160,3428,3371
01/01/2020 04:45:6,0,0,2160,3428,3371
01/01/2020 05:00:7,0,0,2160,3428,3371
01/01/2020 05:15:6,0,0,2160,3428,3371
01/01/2020 05:30:6,65,68,93,148,145
01/01/2020 05:45:6,64,67,94,149,146
01/01/2020 06:00:7,0,0,2160,3428,3371
01/01/2020 06:15:6,0,0,2160,3428,3371
01/01/2020 06:30:7,61,64,95,151,148
01/01/2020 06:45:6,0,0,2160,3428,3371
01/01/2020 07:00:7,0,0,2160,3428,3371
01/01/2020 07:15:6,206,216,61,97,96
01/01/2020 07:30:7,0,0,2160,3428,3371
01/01/2020 07:45:6,0,0,2160,3428,3371
01/01/2020 08:00:7,0,0,1910,3031,2981
01/01/2020 08:15:6,113,119,76,121,119
01/01/2020 08:30:6,0,0,1910,3031,2981
01/01/2020 08:45:5,0,0,1712,2717,2672
01/01/2020 09:00:7,0,0,1712,2717,2672
01/01/2020 09:15:6,0,0,1712,2717,2672
01/01/2020 09:30:7,0,0,1417,2249,2212
01/01/2020 09:45:6,533,559,44,69,68
01/01/2020 10:00:7,0,0,1126,1786,1757
01/01/2020 10:15:6,0,0,1126,1786,1757
01/01/2020 10:30:8,0,0,1209,1918,1887
01/01/2020 10:45:7,0,0,1209,1918,1887
01/01/2020 11:00:8,0,0,1417,2249,2212
01/01/2020 11:15:6,0,0,1209,1918,1887
01/01/2020 11:30:7,0,0,1209,1918,1887
01/01/2020 11:45:7,0,0,1305,2071,2036
01/01/2020 12:00:8,0,0,1209,1918,1887
01/01/2020 12:15:6,0,0,1126,1786,1757
01/01/2020 12:30:7,467,489,46,72,71
01/01/2020 12:45:6,0,0,1209,1918,1887
01/01/2020 13:00:7,0,0,1209,1918,1887
01/01/2020 13:15:6,0,0,1209,1918,1887
01/01/2020 13:30:7,0,0,1305,2071,2036
01/01/2020 13:45:6,0,0,1417,2249,2212
01/01/2020 14:00:8,0,0,1126,1786,1757
01/01/2020 14:15:6,902,945,36,57,56
01/01/2020 14:30:7,0,0,1417,2249,2212
01/01/2020 14:45:7,0,0,1305,2071,2036
01/01/2020 15:00:8,0,0,1417,2249,2212
01/01/2020 15:15:6,0,0,1417,2249,2212
01/01/2020 15:30:7,747,782,39,61,60
01/01/2020 15:45:6,0,0,1417,2249,2212
01/01/2020 16:00:8,0,0,1417,2249,2212
01/01/2020 16:15:6,0,0,1209,1918,1887
01/01/2020 16:30:8,0,0,1209,1918,1887
01/01/2020 16:45:6,0,0,1305,2071,2036
01/01/2020 17:00:7,0,0,1305,2071,2036
01/01/2020 17:15:6,0,0,1417,2249,2212
01/01/2020 17:30:7,0,0,1417,2249,2212
01/01/2020 17:45:6,0,0,1305,2071,2036
01/01/2020 18:00:7,0,0,1712,2717,2672
01/01/2020 18:15:5,0,0,1910,3031,2981
01/01/2020 18:30:7,0,0,1910,3031,2981
01/01/2020 18:45:6,0,0,1910,3031,2981
01/01/2020 19:00:7,0,0,2160,3428,3371
01/01/2020 19:15:6,0,0,1910,3031,2981
01/01/2020 19:30:7,0,0,2160,3428,3371
01/01/2020 19:45:6,0,0,552,876,861
01/01/2020 20:00:7,0,0,2160,3428,3371
01/01/2020 20:15:6,0,0,2160,3428,3371
01/01/2020 20:30:7,0,0,2160,3428,3371
01/01/2020 20:45:6,0,0,2160,3428,3371
01/01/2020 21:00:7,0,0,2160,3428,3371
01/01/2020 21:15:5,0,0,2160,3428,3371
01/01/2020 21:30:7,0,0,2160,3428,3371
01/01/2020 21:45:6,0,0,2160,3428,3371
01/01/2020 22:00:7,0,0,2160,3428,3371
01/01/2020 22:15:6,0,0,2160,3428,3371
01/01/2020 22:30:7,0,0,2484,3943,3878
01/01/2020 22:45:6,179,187,65,102,101
01/01/2020 23:00:7,0,0,2484,3943,3878
01/01/2020 23:15:6,0,0,2160,3428,3371
01/01/2020 23:30:7,0,0,2160,3428,3371
01/01/2020 23:45:6,0,0,2160,3428,3371
02/01/2020 00:00:7,0,0,2160,3428,3371
02/01/2020 00:15:5,0,0,2160,3428,3371
02/01/2020 00:30:7,0,0,2160,3428,3371
02/01/2020 00:45:6,1,1,500,794,781
02/01/2020 01:00:7,0,0,2484,3943,3878
02/01/2020 01:15:5,0,0,2484,3943,3878
02/01/2020 01:30:6,0,0,2160,3428,3371
02/01/2020 01:45:6,0,0,2484,3943,3878
02/01/2020 02:00:8,0,0,2160,3428,3371
02/01/2020 02:15:6,171,179,66,104,102
02/01/2020 02:30:6,0,0,2160,3428,3371
02/01/2020 02:45:6,0,0,2160,3428,3371
02/01/2020 03:00:7,0,0,2160,3428,3371
02/01/2020 03:15:6,0,0,2160,3428,3371
02/01/2020 03:30:12,0,0,2160,3428,3371
02/01/2020 03:45:6,0,0,2484,3943,3878
02/01/2020 04:00:7,0,0,2160,3428,3371
02/01/2020 04:15:5,0,0,2160,3428,3371
02/01/2020 04:30:7,0,0,2160,3428,3371
02/01/2020 04:45:6,55,58,99,156,154
02/01/2020 05:00:7,0,0,2484,3943,3878
02/01/2020 05:15:5,58,60,97,154,152
02/01/2020 05:30:7,0,0,2484,3943,3878
02/01/2020 05:45:6,0,0,2160,3428,3371
02/01/2020 06:00:7,0,0,2160,3428,3371
02/01/2020 06:15:6,58,60,97,154,152
02/01/2020 06:30:6,0,0,2160,3428,3371
02/01/2020 06:45:6,0,0,2160,3428,3371
02/01/2020 07:00:7,0,0,2160,3428,3371
02/01/2020 07:15:6,99,104,80,127,125
02/01/2020 07:30:7,0,0,1910,3031,2981
02/01/2020 07:45:6,0,0,1910,3031,2981
02/01/2020 08:00:7,2,2,355,564,554
02/01/2020 08:15:6,0,0,1712,2717,2672
02/01/2020 08:30:6,0,0,1712,2717,2672
02/01/2020 08:45:6,0,0,1712,2717,2672
02/01/2020 09:00:8,0,0,1712,2717,2672
02/01/2020 09:15:5,0,0,1417,2249,2212
02/01/2020 09:30:6,0,0,1551,2461,2420
02/01/2020 09:45:6,0,0,1551,2461,2420
02/01/2020 10:00:7,0,0,1209,1918,1887
02/01/2020 10:15:7,0,0,1305,2071,2036
02/01/2020 10:30:7,0,0,1305,2071,2036
02/01/2020 10:45:6,0,0,1305,2071,2036
02/01/2020 11:00:7,0,0,1305,2071,2036
02/01/2020 11:15:6,0,0,1209,1918,1887
02/01/2020 11:30:7,0,0,1209,1918,1887
02/01/2020 11:45:6,0,0,990,1570,1545
02/01/2020 12:00:8,0,0,1053,1672,1644
02/01/2020 12:15:6,0,0,1209,1918,1887
02/01/2020 12:30:7,0,0,1305,2071,2036
02/01/2020 12:45:7,0,0,1305,2071,2036
02/01/2020 13:00:8,0,0,1417,2249,2212
02/01/2020 13:15:6,681,713,40,63,62
02/01/2020 13:30:7,0,0,1417,2249,2212
02/01/2020 13:45:6,0,0,1305,2071,2036
02/01/2020 14:00:7,0,0,1417,2249,2212
02/01/2020 14:15:6,627,656,41,65,64
02/01/2020 14:30:7,0,0,1551,2461,2420
02/01/2020 14:45:7,0,0,1551,2461,2420
02/01/2020 15:00:7,0,0,1305,2071,2036
02/01/2020 15:15:6,0,0,1305,2071,2036
02/01/2020 15:30:7,0,0,1209,1918,1887
02/01/2020 15:45:6,0,0,1417,2249,2212
02/01/2020 16:00:8,0,0,1551,2461,2420
02/01/2020 16:15:6,125,131,74,117,115
02/01/2020 16:30:7,0,0,1417,2249,2212
02/01/2020 16:45:6,0,0,1551,2461,2420
02/01/2020 17:00:7,1,1,372,590,580
02/01/2020 17:15:6,0,0,1551,2461,2420
02/01/2020 17:30:7,0,0,1712,2717,2672
02/01/2020 17:45:6,1,1,500,794,781
02/01/2020 18:00:12,0,0,2160,3428,3371
02/01/2020 18:15:6,0,0,615,976,960
02/01/2020 18:30:6,0,0,592,940,925
02/01/2020 18:45:5,0,0,2484,3943,3878
02/01/2020 19:00:7,0,0,2484,3943,3878
02/01/2020 19:15:6,0,0,2160,3428,3371
02/01/2020 19:30:7,0,0,2484,3943,3878
02/01/2020 19:45:6,0,0,2484,3943,3878
02/01/2020 20:00:7,0,0,2484,3943,3878
02/01/2020 20:15:6,0,0,2484,3943,3878
02/01/2020 20:30:6,0,0,615,976,960
02/01/2020 20:45:7,0,0,2484,3943,3878
02/01/2020 21:00:7,0,0,2484,3943,3878
02/01/2020 21:15:6,0,0,2484,3943,3878
02/01/2020 21:30:6,0,0,2484,3943,3878
02/01/2020 21:45:6,0,0,2484,3943,3878
02/01/2020 22:00:7,0,0,2484,3943,3878
02/01/2020 22:15:6,0,0,2484,3943,3878
02/01/2020 22:30:7,35,36,117,185,182
02/01/2020 22:45:6,0,0,2484,3943,3878
02/01/2020 23:00:7,0,0,2484,3943,3878
02/01/2020 23:15:6,0,0,2484,3943,3878
02/01/2020 23:30:6,0,0,2484,3943,3878
02/01/2020 23:45:6,0,0,2484,3943,3878
03/01/2020 00:00:7,0,0,2484,3943,3878
03/01/2020 00:15:6,0,0,2484,3943,3878
03/01/2020 00:30:7,0,0,2484,3943,3878
03/01/2020 00:45:6,0,0,639,1015,998
03/01/2020 01:00:7,0,0,2484,3943,3878
03/01/2020 01:15:6,27,29,127,202,198
03/01/2020 01:30:7,0,0,2923,4639,4562
03/01/2020 01:45:6,0,0,2923,4639,4562
03/01/2020 02:00:7,0,0,2923,4639,4562
03/01/2020 02:15:6,0,0,2484,3943,3878
03/01/2020 02:30:7,0,0,2923,4639,4562
03/01/2020 02:45:6,0,0,2923,4639,4562
03/01/2020 03:00:7,0,0,2923,4639,4562
03/01/2020 03:15:5,0,0,2923,4639,4562
03/01/2020 03:30:6,106,111,78,124,122
03/01/2020 03:45:6,0,0,2923,4639,4562
03/01/2020 04:00:7,105,109,78,124,122
03/01/2020 04:15:6,0,0,2923,4639,4562
03/01/2020 04:30:7,0,0,2923,4639,4562
03/01/2020 04:45:5,0,0,2484,3943,3878
03/01/2020 05:00:7,0,0,2923,4639,4562
03/01/2020 05:15:6,26,27,129,205,202
03/01/2020 05:30:6,0,0,2923,4639,4562
03/01/2020 05:45:6,0,0,2484,3943,3878
03/01/2020 06:00:7,0,0,2923,4639,4562
03/01/2020 06:15:5,0,0,2484,3943,3878
03/01/2020 06:30:7,0,0,2484,3943,3878
03/01/2020 06:45:6,0,0,2484,3943,3878
03/01/2020 07:00:7,0,0,2484,3943,3878
03/01/2020 07:15:6,0,0,2484,3943,3878
03/01/2020 07:30:7,0,0,2484,3943,3878
03/01/2020 07:45:6,0,0,2484,3943,3878
03/01/2020 08:00:7,0,0,2484,3943,3878
03/01/2020 08:15:6,0,0,2160,3428,3371
03/01/2020 08:30:7,0,0,2160,3428,3371
03/01/2020 08:45:5,0,0,2160,3428,3371
03/01/2020 09:00:6,0,0,2484,3943,3878
03/01/2020 09:15:6,0,0,2160,3428,3371
03/01/2020 09:30:7,0,0,2160,3428,3371
03/01/2020 09:45:6,0,0,2160,3428,3371
03/01/2020 10:00:7,0,0,2160,3428,3371
03/01/2020 10:15:6,0,0,1910,3031,2981
03/01/2020 10:30:7,0,0,1910,3031,2981
03/01/2020 10:45:6,0,0,1910,3031,2981
03/01/2020 11:00:7,0,0,1910,3031,2981
03/01/2020 11:15:10,0,0,1712,2717,2672
03/01/2020 11:30:6,0,0,2160,3428,3371
03/01/2020 11:45:14,0,0,1712,2717,2672
03/01/2020 12:00:7,248,260,57,91,90
03/01/2020 12:15:6,0,0,1551,2461,2420
03/01/2020 12:30:7,223,234,60,95,93
03/01/2020 12:45:6,0,0,1712,2717,2672
03/01/2020 13:00:7,0,0,1551,2461,2420
03/01/2020 13:15:6,0,0,1712,2717,2672
03/01/2020 13:30:7,0,0,1551,2461,2420
03/01/2020 13:45:6,0,0,1712,2717,2672
03/01/2020 14:00:7,0,0,1910,3031,2981
03/01/2020 14:15:6,0,0,1910,3031,2981
03/01/2020 14:30:12,0,0,1712,2717,2672
03/01/2020 14:45:6,0,0,1910,3031,2981
03/01/2020 15:00:7,252,264,57,91,89
03/01/2020 15:15:6,0,0,1910,3031,2981
03/01/2020 15:30:11,0,0,1712,2717,2672
03/01/2020 15:45:6,0,0,1910,3031,2981
03/01/2020 16:00:7,0,0,2160,3428,3371
03/01/2020 16:15:6,0,0,1910,3031,2981
03/01/2020 16:30:6,0,0,2160,3428,3371
03/01/2020 16:45:5,0,0,2160,3428,3371
03/01/2020 17:00:7,0,0,1910,3031,2981
03/01/2020 17:15:6,103,108,79,125,123
03/01/2020 17:30:7,0,0,1910,3031,2981
03/01/2020 17:45:6,0,0,1712,2717,2672
03/01/2020 18:00:8,0,0,1910,3031,2981
03/01/2020 18:15:6,0,0,1712,2717,2672
03/01/2020 18:30:7,0,0,1910,3031,2981
03/01/2020 18:45:6,0,0,1910,3031,2981
03/01/2020 19:00:7,0,0,1712,2717,2672
03/01/2020 19:15:6,0,0,1910,3031,2981
03/01/2020 19:30:6,0,0,2160,3428,3371
03/01/2020 19:45:6,166,174,66,105,103
03/01/2020 20:00:8,152,160,68,109,107
03/01/2020 20:15:6,0,0,2484,3943,3878
03/01/2020 20:30:7,29,30,125,198,195
03/01/2020 20:45:5,0,0,2484,3943,3878
03/01/2020 21:00:7,0,0,571,907,892
03/01/2020 21:15:6,0,0,2484,3943,3878
03/01/2020 21:30:6,0,0,2923,4639,4562
03/01/2020 21:45:5,23,24,135,215,211
03/01/2020 22:00:7,0,0,2923,4639,4562
03/01/2020 22:15:6,110,115,77,122,120
03/01/2020 22:30:6,24,25,134,213,209
03/01/2020 22:45:6,115,121,76,120,118
03/01/2020 23:00:7,0,0,2923,4639,4562
03/01/2020 23:15:6,23,24,135,215,211
03/01/2020 23:30:6,0,0,2923,4639,4562
03/01/2020 23:45:5,0,0,615,976,960
04/01/2020 00:00:7,0,0,615,976,960
04/01/2020 00:15:5,0,0,3549,5632,5539
04/01/2020 00:30:6,0,0,2923,4639,4562
04/01/2020 00:45:6,0,0,2923,4639,4562
04/01/2020 01:00:7,0,0,2923,4639,4562
04/01/2020 01:15:5,0,0,2923,4639,4562
04/01/2020 01:30:7,0,0,2923,4639,4562
04/01/2020 01:45:6,0,0,2923,4639,4562
04/01/2020 02:00:7,0,0,2923,4639,4562
04/01/2020 02:15:6,0,0,3549,5632,5539
04/01/2020 02:30:6,0,0,615,976,960
04/01/2020 02:45:6,0,0,592,940,925
04/01/2020 03:00:7,0,0,3549,5632,5539
04/01/2020 03:15:6,0,0,2923,4639,4562
04/01/2020 03:30:12,0,0,2484,3943,3878
04/01/2020 03:45:6,0,0,2923,4639,4562
04/01/2020 04:00:7,0,0,2923,4639,4562
04/01/2020 04:15:6,0,0,2923,4639,4562
04/01/2020 04:30:7,0,0,2923,4639,4562
04/01/2020 04:45:6,0,0,2484,3943,3878
04/01/2020 05:00:7,0,0,2923,4639,4562
04/01/2020 05:15:6,0,0,2923,4639,4562
04/01/2020 05:30:7,0,0,2484,3943,3878
04/01/2020 05:45:6,0,0,2923,4639,4562
04/01/2020 06:00:7,0,0,2923,4639,4562
04/01/2020 06:15:6,0,0,2923,4639,4562
04/01/2020 06:30:6,0,0,2923,4639,4562
04/01/2020 06:45:6,0,0,2923,4639,4562
04/01/2020 07:00:7,0,0,2923,4639,4562
04/01/2020 07:15:5,0,0,2923,4639,4562
04/01/2020 07:30:7,0,0,2923,4639,4562
04/01/2020 07:45:6,0,0,2484,3943,3878
04/01/2020 08:00:8,131,137,72,115,113
04/01/2020 08:15:6,0,0,2484,3943,3878
04/01/2020 08:30:7,0,0,2484,3943,3878
04/01/2020 08:45:6,0,0,2484,3943,3878
04/01/2020 09:00:7,0,0,2484,3943,3878
04/01/2020 09:15:6,2,2,333,528,519
04/01/2020 09:30:6,0,0,2484,3943,3878
04/01/2020 09:45:5,0,0,2484,3943,3878
04/01/2020 10:00:7,0,0,2484,3943,3878
04/01/2020 10:15:6,0,0,2484,3943,3878
04/01/2020 10:30:7,0,0,2484,3943,3878
04/01/2020 10:45:5,0,0,2160,3428,3371
04/01/2020 11:00:7,0,0,2160,3428,3371
04/01/2020 11:15:6,171,179,66,104,102
04/01/2020 11:30:6,0,0,2160,3428,3371
